Airport Code;City
ASN;Talladega, AL
KY3;Mount Sterling, KY
TX6;Austin, TX
VWH;Midland, TX
CRS;Corsicana, TX
RBG;Roseburg, OR
MRC;Columbia, TN
GFL;Glens Falls, NY
YKN;Yankton, SD
RUI;Ruidoso, NM
OSU;Columbus, OH
HFD;Hartford, CT
WV1;Charleston, WV
NGP;Corpus Christi, TX
GBG;Galesburg, IL
CAD;Cadillac, MI
HKS;Jackson, MS
FCH;Fresno, CA
BGD;Borger, TX
MMI;Athens, TN
XWL;Blackfoot, ID
SHN;Shelton, WA
PBF;Pine Bluff, AR
HUA;Huntsville, AL
RMG;Rome, GA
TVI;Thomasville, GA
1B1;Hudson, NY
JRB;New York, NY
RVS;Tulsa, OK
WMH;Mountain Home, AR
LWF;Lawrenceburg, TN
BBC;Bay City, TX
GAD;Gadsden, AL
MVW;Mount Vernon, WA
MOR;Morristown, TN
PHT;Paris, TN
MZZ;Marion, IN
RND;San Antonio, TX
DCU;Decatur, AL
AXV;Wapakoneta, OH
MML;Marshall, MN
MYF;San Diego, CA
HSI;Hastings, NE
GLW;Glasgow, KY
UCA;Utica, NY
SME;Somerset, KY
BYI;Burley, ID
CHI;Chicago, IL
AMW;Ames, IA
DQC;Sebastian, FL
SNL;Shawnee, OK
SWW;Sweetwater, TX
TN6;Dyersburg, TN
WTC;New York, NY
OWA;Owatonna, MN
LFK;Nacogdoches, TX
CPS;St. Louis, MO
CFV;Coffeyville, KS
SCF;Phoenix, AZ
II2;Chicago, IL
HUM;Houma, LA
HUT;Hutchinson, KS
WGO;Winchester, VA
LKE;Seattle, WA
AIY;Atlantic City, NJ
GWO;Greenwood, MS
FFM;Fergus Falls, MN
WDG;Enid, OK
MI2;Holland, MI
AWX;Andrews, TX
GRF;Tacoma, WA
OH3;Chillicothe, OH
MXF;Montgomery, AL
CVS;Clovis, NM
THA;Tullahoma, TN
MUT;Muscatine, IA
SVC;Silver City, NM
CUB;Columbia, SC
AID;Anderson, IN
IDI;Indiana, PA
IKK;Kankakee, IL
MQJ;Indianapolis, IN
MDD;Midland, TX
GDC;Greenville, SC
PSF;Pittsfield, MA
TMA;Tifton, GA
