Airport Code;City
TN3;Lewisburg, TN
TNT;Miami, FL
RVS;Tulsa, OK
BOK;Brookings, OR
GVL;Gainesville, GA
WFB;Ketchikan, AK
UXJ;Richmond, KY
CVS;Clovis, NM
SVC;Silver City, NM
GBG;Galesburg, IL
S27;Kalispell, MT
SCF;Phoenix, AZ
HUM;Houma, LA
LSD;Lexington, KY
STF;Starkville, MS
ARB;Ann Arbor, MI
PNC;Ponca City, OK
MKT;Mankato, MN
FEP;Freeport, IL
GMU;Greenville, SC
MS1;Grenada, MS
MIQ;Omaha, NE
GCY;Greeneville, TN
LUL;Laurel, MS
CGX;Chicago, IL
LCI;Laconia, NH
BFR;Bedford, IN
RMG;Rome, GA
UCY;Union City, TN
IKK;Kankakee, IL
HBG;Hattiesburg, MS
FWH;Dallas, TX
FAM;Farmington, MO
PRZ;Prineville, OR
JWN;Nashville, TN
DNE;Dallas, TX
ASL;Marshall, TX
LWF;Lawrenceburg, TN
MOR;Morristown, TN
KY1;Danville, KY
DMO;Sedalia, MO
BGS;Big Spring, TX
NIP;Jacksonville, FL
OH5;Cincinnati, OH
MHE;Mitchell, SD
ZXX;Kennewick, WA
CNW;Waco, TX
VWT;Americus, GA
CAD;Cadillac, MI
BKG;Branson, MO
THA;Tullahoma, TN
DTN;Shreveport, LA
PWA;Oklahoma City, OK
OH2;Bellefontaine, OH
MI2;Holland, MI
PRB;San Luis Obispo, CA
MDD;Midland, TX
SAW;Marquette, MI
TSM;Taos, NM
OGB;Orangeburg, SC
LFK;Nacogdoches, TX
RBL;Red Bluff, CA
PMH;Portsmouth, OH
AMW;Ames, IA
ATO;Athens, OH
LJY;Lebanon, MO
TDZ;Toledo, OH
YKN;Yankton, SD
JRA;New York, NY
HFD;Hartford, CT
GFL;Glens Falls, NY
SRC;Searcy, AR
CRE;Myrtle Beach, SC
VWL;Bemidji, MN
SER;Seymour, IN
MUT;Muscatine, IA
HSI;Hastings, NE
MMI;Athens, TN
PBF;Pine Bluff, AR
EKX;Elizabethtown, KY
CBM;Columbus, MS
GLW;Glasgow, KY
SEM;Selma, AL
WGO;Winchester, VA
OSU;Columbus, OH
II2;Chicago, IL
MIO;Miami, OK
SWO;Stillwater, OK
CUB;Columbia, SC
RND;San Antonio, TX
BMC;Brigham City, UT
AOH;Lima, OH
SVH;Statesville, NC
TDW;Amarillo, TX
1B1;Hudson, NY
O85;Redding, CA
CRS;Corsicana, TX
PHD;New Philadelphia, OH
TSS;New York, NY
RUI;Ruidoso, NM
HLM;Holland, MI
ESF;Alexandria, LA
HUA;Huntsville, AL
HUT;Hutchinson, KS
CWI;Clinton, IA
AMK;Durango, CO
END;Enid, OK
SHN;Shelton, WA
HIK;Honolulu, HI
SRW;Salisbury, NC
LXN;Lexington, NE
GDC;Greenville, SC
WVL;Augusta, ME
FVS;Rexburg, ID
GRF;Tacoma, WA
NZJ;Santa Ana, CA
EAR;Kearney, NE
JSE;Juneau, AK
NY3;Oneonta, NY
GAD;Gadsden, AL
LKE;Seattle, WA
UBS;Columbus, MS
RSN;Ruston, LA
SGH;Springfield, OH
BSM;Austin, TX
LEW;Lewiston, ME
ODW;Oak Harbor, WA
SNL;Shawnee, OK
KDK;Kodiak, AK
ILE;Killeen, TX
AXV;Wapakoneta, OH
STK;Sterling, CO
CFV;Coffeyville, KS
NZC;Jacksonville, FL
DQF;Phoenix, AZ
MMT;Columbia, SC
DVN;Davenport, IA
TX6;Austin, TX
JRB;New York, NY
MPB;Miami, FL
SPA;Spartanburg, SC
DLF;Del Rio, TX
FFM;Fergus Falls, MN
BVX;Batesville, AR
WMH;Mountain Home, AR
KY3;Mount Sterling, KY
OLU;Columbus, NE
XWL;Blackfoot, ID
MOP;Mount Pleasant, MI
BBC;Bay City, TX
DQC;Sebastian, FL
