Airport Code;City
LWF;Lawrenceburg, TN
WDG;Enid, OK
GBG;Galesburg, IL
MQJ;Indianapolis, IN
SME;Somerset, KY
AXV;Wapakoneta, OH
GBD;Great Bend, KS
SER;Seymour, IN
HFD;Hartford, CT
LCI;Laconia, NH
SYI;Shelbyville, TN
WGO;Winchester, VA
OH1;Washington Court House, OH
TDZ;Toledo, OH
HUM;Houma, LA
MRC;Columbia, TN
DVN;Davenport, IA
HUA;Huntsville, AL
SLB;Storm Lake, IA
LJY;Lebanon, MO
IDI;Indiana, PA
CHI;Chicago, IL
PMH;Portsmouth, OH
HUT;Hutchinson, KS
MHL;Marshall, MO
SAD;Safford, AZ
CGX;Chicago, IL
STF;Starkville, MS
OWA;Owatonna, MN
AID;Anderson, IN
VWL;Bemidji, MN
LXN;Lexington, NE
LFK;Nacogdoches, TX
SUM;Sumter, SC
GVL;Gainesville, GA
RVS;Tulsa, OK
LKE;Seattle, WA
MOR;Morristown, TN
ESF;Alexandria, LA
JZU;Bennington, VT
KY1;Danville, KY
CAD;Cadillac, MI
S27;Kalispell, MT
SQI;Sterling, IL
JCC;San Francisco, CA
FVS;Rexburg, ID
TNT;Miami, FL
DQF;Phoenix, AZ
FWH;Dallas, TX
MIO;Miami, OK
PSF;Pittsfield, MA
MPB;Miami, FL
OH5;Cincinnati, OH
SIK;Sikeston, MO
WVL;Augusta, ME
HSI;Hastings, NE
ODW;Oak Harbor, WA
CEV;Connersville, IN
SNL;Shawnee, OK
MMI;Athens, TN
ZXX;Kennewick, WA
LOZ;London, KY
THA;Tullahoma, TN
SHN;Shelton, WA
BYI;Burley, ID
